Fecha,Pronostico,Temperatura maxima,Temperatura minima,Probabilidad de lluvia,Viento en el dia,Direccion viento dia,Viento en la noche,Direccion viento noche,Humedad dia,Humedad noche,Indice UV dia,Indice UV noche,Amanecer,Puesta solar,Salida lunar,Puesta lunar,Fase lunar
lun 07,Mayormente soleado,42,27,4,15,NNO ,29,NO ,16,32,Extremo,0 de 11,06:25:00,19:57:00,23:58:00,12:55:00,Gibosa menguante
mar 08,Parcialmente nublado,39,26,9,14,ONO ,24,ONO ,27,28,Extremo,0 de 11,06:25:00,19:56:00,,13:59:00,Menguante
mie 09,Mayormente soleado,40,26,4,16,ONO ,24,O ,24,31,Extremo,0 de 11,06:26:00,19:55:00,00:33:00,15:02:00,Cuarto menguante
jue 10,Parcialmente nublado,39,26,5,19,ONO ,20,OSO ,26,32,Extremo,0 de 11,06:27:00,19:54:00,01:14:00,16:03:00,Cuarto menguante
vie 11,Parcialmente nublado,39,26,3,15,O ,20,O ,26,32,Extremo,0 de 11,06:27:00,19:53:00,01:59:00,17:01:00,Cuarto menguante
sab 12,Parcialmente nublado,39,26,8,12,O ,14,OSO ,27,32,Extremo,0 de 11,06:28:00,19:52:00,02:50:00,17:53:00,Cuarto menguante
dom 13,Parcialmente nublado,39,26,15,11,SSE ,12,ESE ,28,31,Extremo,0 de 11,06:29:00,19:51:00,03:45:00,18:38:00,Cuarto menguante
lun 14,Mayormente soleado,39,26,20,17,ESE ,16,E ,26,28,Extremo,0 de 11,06:29:00,19:50:00,04:42:00,19:18:00,Cuarto menguante
mar 15,Mayormente soleado,39,26,2,15,ESE ,15,ESE ,25,26,Extremo,0 de 11,06:30:00,19:49:00,05:40:00,19:52:00,Nueva
mie 16,Soleado,40,26,10,12,SE ,13,ESE ,23,25,Extremo,0 de 11,06:31:00,19:48:00,06:37:00,20:22:00,Nueva
jue 17,Mayormente soleado,40,25,5,14,SE ,17,ESE ,22,28,Extremo,0 de 11,06:31:00,19:47:00,07:33:00,20:49:00,Nueva visible
vie 18,Mayormente soleado,40,25,4,14,SE ,16,ESE ,24,28,Extremo,0 de 11,06:32:00,19:46:00,08:27:00,21:14:00,Nueva visible
sab 19,Mayormente soleado,39,25,14,14,SE ,16,SE ,25,30,Extremo,0 de 11,06:33:00,19:45:00,09:22:00,21:39:00,Nueva visible
dom 20,Parcialmente nublado,39,25,17,16,SE ,16,ESE ,26,31,Extremo,0 de 11,06:33:00,19:44:00,10:16:00,22:05:00,Nueva visible
lun 21,Mayormente soleado,38,25,13,15,SE ,17,ESE ,29,33,10 de 11,0 de 11,06:34:00,19:43:00,11:12:00,22:32:00,Nueva visible
