Fecha,Pronostico,Temperatura maxima,Temperatura minima,Probabilidad de lluvia,Viento en el dia,Direccion viento dia,Viento en la noche,Direccion viento noche,Humedad dia,Humedad noche,Indice UV dia,Indice UV noche,Amanecer,Puesta solar,Salida lunar,Puesta lunar,Fase lunar
mie 09,Soleado,40,27,3,19,ONO ,23,ONO ,26,30,Extremo,0 de 11,06:26:00,19:55:00,00:33:00,15:02:00,Cuarto menguante
jue 10,Mayormente soleado,39,26,1,18,ONO ,23,O ,25,31,Extremo,0 de 11,06:27:00,19:54:00,01:14:00,16:03:00,Cuarto menguante
vie 11,Parcialmente nublado,38,25,8,15,ONO ,25,O ,27,37,Extremo,0 de 11,06:27:00,19:53:00,01:59:00,17:01:00,Cuarto menguante
sab 12,Parcialmente nublado,37,24,9,14,O ,20,OSO ,31,42,Extremo,0 de 11,06:28:00,19:52:00,02:50:00,17:53:00,Cuarto menguante
dom 13,Mayormente soleado,37,25,16,9,S ,15,NO ,35,43,Extremo,0 de 11,06:29:00,19:51:00,03:45:00,18:38:00,Cuarto menguante
lun 14,Mayormente soleado,38,26,14,16,E ,19,E ,31,27,Extremo,0 de 11,06:29:00,19:50:00,04:42:00,19:18:00,Cuarto menguante
mar 15,Mayormente soleado,39,25,0,16,ESE ,16,ESE ,23,26,Extremo,0 de 11,06:30:00,19:49:00,05:40:00,19:52:00,Nueva
mie 16,Soleado,39,26,3,11,SE ,11,E ,24,25,Extremo,0 de 11,06:31:00,19:48:00,06:37:00,20:22:00,Nueva
jue 17,Soleado,40,26,3,12,SSE ,14,SE ,21,25,Extremo,0 de 11,06:31:00,19:47:00,07:33:00,20:49:00,Nueva visible
vie 18,Parcialmente nublado,40,26,4,12,SSO ,18,SSE ,22,27,Extremo,0 de 11,06:32:00,19:46:00,08:27:00,21:15:00,Nueva visible
sab 19,Parcialmente nublado,40,26,6,14,S ,17,SE ,23,28,Extremo,0 de 11,06:33:00,19:45:00,09:22:00,21:39:00,Nueva visible
dom 20,Parcialmente nublado,39,25,21,15,SE ,18,E ,25,30,Extremo,0 de 11,06:33:00,19:44:00,10:16:00,22:05:00,Nueva visible
lun 21,Parcialmente nublado,38,24,4,17,ESE ,19,E ,26,30,10 de 11,0 de 11,06:34:00,19:43:00,11:13:00,22:32:00,Nueva visible
mar 22,Parcialmente nublado,38,24,3,15,ESE ,18,E ,27,30,10 de 11,0 de 11,06:34:00,19:42:00,12:11:00,23:03:00,Nueva visible
mie 23,Mayormente soleado,38,24,9,17,ESE ,19,ESE ,26,32,10 de 11,0 de 11,06:35:00,19:40:00,13:13:00,23:40:00,Cuarto creciente
