Fecha,Pronostico,Temperatura maxima,Temperatura minima,Probabilidad de lluvia,Viento en el dia,Direccion viento dia,Viento en la noche,Direccion viento noche,Humedad dia,Humedad noche,Indice UV dia,Indice UV noche,Amanecer,Puesta solar,Salida lunar,Puesta lunar,Fase lunar
vie 04,Soleado,40,26,0,10,SSE ,13,SE ,22,25,Extremo,0 de 11,06:23:00,19:59:00,22:22:00,09:37:00,Gibosa menguante
sab 05,Soleado,42,27,0,10,SE ,10,SE ,20,19,Extremo,0 de 11,06:23:00,19:59:00,22:53:00,10:45:00,Gibosa menguante
dom 06,Soleado,43,27,0,11,SE ,13,SSE ,17,19,Extremo,0 de 11,06:24:00,19:58:00,23:25:00,11:51:00,Gibosa menguante
lun 07,Mayormente soleado,42,27,9,17,O ,19,ONO ,18,25,Extremo,0 de 11,06:25:00,19:57:00,23:57:00,12:55:00,Gibosa menguante
mar 08,Parcialmente nublado,41,27,2,17,ONO ,21,O ,22,26,Extremo,0 de 11,06:25:00,19:56:00,,13:59:00,Menguante
mie 09,Mayormente soleado,40,27,2,17,ONO ,16,O ,20,22,Extremo,0 de 11,06:26:00,19:55:00,00:33:00,15:02:00,Cuarto menguante
jue 10,Parcialmente nublado,41,27,8,17,ONO ,21,O ,18,26,Extremo,0 de 11,06:27:00,19:54:00,01:14:00,16:03:00,Cuarto menguante
vie 11,Parcialmente nublado,41,27,4,14,ONO ,15,O ,20,24,Extremo,0 de 11,06:27:00,19:53:00,01:59:00,17:01:00,Cuarto menguante
sab 12,Parcialmente nublado,41,27,1,14,ESE ,16,ESE ,20,25,Extremo,0 de 11,06:28:00,19:52:00,02:50:00,17:53:00,Cuarto menguante
dom 13,Parcialmente nublado,40,26,11,14,SE ,15,ESE ,22,27,Extremo,0 de 11,06:29:00,19:51:00,03:45:00,18:38:00,Cuarto menguante
lun 14,Parcialmente nublado,39,26,18,17,ESE ,17,E ,24,29,Extremo,0 de 11,06:29:00,19:50:00,04:42:00,19:18:00,Cuarto menguante
mar 15,Parcialmente nublado,38,25,5,18,ESE ,18,ESE ,26,27,Extremo,0 de 11,06:30:00,19:49:00,05:40:00,19:52:00,Nueva
mie 16,Mayormente soleado,38,25,8,17,ESE ,19,ESE ,24,27,Extremo,0 de 11,06:31:00,19:48:00,06:37:00,20:22:00,Nueva
jue 17,Mayormente soleado,38,26,7,15,SE ,16,SE ,25,28,Extremo,0 de 11,06:31:00,19:47:00,07:33:00,20:49:00,Nueva visible
vie 18,Mayormente soleado,38,25,5,14,SE ,16,ESE ,24,28,Extremo,0 de 11,06:32:00,19:46:00,08:27:00,21:14:00,Nueva visible
