Fecha,Pronostico,Temperatura maxima,Temperatura minima,Probabilidad de lluvia,Viento en el dia,Direccion viento dia,Viento en la noche,Direccion viento noche,Humedad dia,Humedad noche,Indice UV dia,Indice UV noche,Amanecer,Puesta solar,Salida lunar,Puesta lunar,Fase lunar
jue 03,Parcialmente nublado,38,26,15,13,SE ,11,SSE ,31,33,Extremo,0 de 11,06:22:00,20:00:00,21:50:00,08:26:00,Gibosa menguante
vie 04,Mayormente soleado,40,27,0,8,SSE ,12,SE ,26,26,Extremo,0 de 11,06:23:00,19:59:00,22:22:00,09:37:00,Gibosa menguante
sab 05,Soleado,42,27,0,9,SE ,12,S ,20,19,Extremo,0 de 11,06:23:00,19:58:00,22:53:00,10:45:00,Gibosa menguante
dom 06,Soleado,43,27,0,11,N ,13,S ,15,17,Extremo,0 de 11,06:24:00,19:58:00,23:25:00,11:51:00,Gibosa menguante
lun 07,Soleado,42,28,3,17,ONO ,18,ONO ,16,20,Extremo,0 de 11,06:25:00,19:57:00,23:57:00,12:55:00,Gibosa menguante
mar 08,Parcialmente nublado,41,27,2,18,ONO ,20,ONO ,18,23,Extremo,0 de 11,06:25:00,19:56:00,,13:59:00,Menguante
mie 09,Parcialmente nublado,41,27,2,17,ONO ,19,O ,19,22,Extremo,0 de 11,06:26:00,19:55:00,00:33:00,15:02:00,Cuarto menguante
jue 10,Mayormente soleado,42,27,0,17,NO ,16,ONO ,17,18,Extremo,0 de 11,06:27:00,19:54:00,01:14:00,16:03:00,Cuarto menguante
vie 11,Parcialmente nublado,42,27,2,13,NNO ,15,E ,16,19,Extremo,0 de 11,06:27:00,19:53:00,01:59:00,17:01:00,Cuarto menguante
sab 12,Parcialmente nublado,41,27,6,19,ESE ,18,E ,19,24,Extremo,0 de 11,06:28:00,19:52:00,02:50:00,17:53:00,Cuarto menguante
dom 13,Mayormente soleado,40,26,7,18,ESE ,20,ESE ,21,27,Extremo,0 de 11,06:29:00,19:51:00,03:45:00,18:38:00,Cuarto menguante
lun 14,Mayormente soleado,38,25,3,20,ESE ,20,ESE ,25,28,Extremo,0 de 11,06:29:00,19:50:00,04:42:00,19:18:00,Cuarto menguante
mar 15,Parcialmente nublado,38,25,3,18,ESE ,19,ESE ,25,29,Extremo,0 de 11,06:30:00,19:49:00,05:40:00,19:52:00,Nueva
mie 16,Mayormente soleado,38,25,4,17,ESE ,19,ESE ,24,27,Extremo,0 de 11,06:31:00,19:48:00,06:37:00,20:21:00,Nueva
jue 17,Parcialmente nublado,38,25,0,18,ESE ,19,ESE ,24,27,Extremo,0 de 11,06:31:00,19:47:00,07:33:00,20:49:00,Nueva visible
